ids	gene
art_case_17973	WDR19
art_case_17974	WDR20
art_case_17975	WDR24
art_case_17976	WDR25
art_case_17977	WDR26
art_case_17978	WDR27
art_case_17979	WDR3
art_case_17980	WDR31
art_case_17981	WDR33
art_case_17982	WDR34
art_case_17983	WDR35
art_case_17984	WDR36
art_case_17985	WDR37
art_case_17986	WDR38
art_case_17987	WDR4
art_case_17988	WDR41
art_case_17989	WDR43
art_case_17990	WDR44
art_case_17991	WDR45
art_case_17992	WDR45B
art_case_17993	WDR46
art_case_17994	WDR47
art_case_17995	WDR48
art_case_17996	WDR49
art_case_17997	WDR5
art_case_17998	WDR53
art_case_17999	WDR54
art_case_18000	WDR55
art_case_18001	WDR59
art_case_18002	WDR5B
art_case_18003	WDR6
art_case_18004	WDR60
art_case_18005	WDR61
art_case_18006	WDR62
art_case_18007	WDR63
art_case_18008	WDR64
art_case_18009	WDR66
art_case_18010	WDR7
art_case_18011	WDR70
art_case_18012	WDR72
art_case_18013	WDR73
art_case_18014	WDR74
art_case_18015	WDR75
art_case_18016	WDR76
art_case_18017	WDR77
art_case_18018	WDR78
art_case_18019	WDR81
art_case_18020	WDR82
art_case_18021	WDR83
art_case_18022	WDR83OS
art_case_18023	WDR86
art_case_18024	WDR87
art_case_18025	WDR88
art_case_18026	WDR89
art_case_18027	WDR90
art_case_18028	WDR91
art_case_18029	WDR92
art_case_18030	WDR93
art_case_18031	WDR97
art_case_18032	WDSUB1
art_case_18033	WDTC1
art_case_18034	WDYHV1
art_case_18035	WEE1
art_case_18036	WEE2
art_case_18037	WFDC1
art_case_18038	WFDC10A
art_case_18039	WFDC10B
art_case_18040	WFDC11
art_case_18041	WFDC12
art_case_18042	WFDC13
art_case_18043	WFDC2
art_case_18044	WFDC3
art_case_18045	WFDC5
art_case_18046	WFDC6
art_case_18047	WFDC8
art_case_18048	WFDC9
art_case_18049	WFIKKN1
art_case_18050	WFIKKN2
art_case_18051	WFS1
art_case_18052	WHAMM
art_case_18053	WHRN
art_case_18054	WIF1
art_case_18055	WIPF1
art_case_18056	WIPF2
art_case_18057	WIPF3
art_case_18058	WIPI1
art_case_18059	WIPI2
art_case_18060	WIZ
art_case_18061	WLS
art_case_18062	WNK1
art_case_18063	WNK2
art_case_18064	WNK3
art_case_18065	WNK4
art_case_18066	WNT1
art_case_18067	WNT10A
art_case_18068	WNT10B
art_case_18069	WNT11
art_case_18070	WNT16
art_case_18071	WNT2
art_case_18072	WNT2B
art_case_18073	WNT3
art_case_18074	WNT3A
art_case_18075	WNT4
art_case_18076	WNT5A
art_case_18077	WNT5B
art_case_18078	WNT6
art_case_18079	WNT7A
art_case_18080	WNT7B
art_case_18081	WNT8A
art_case_18082	WNT8B
art_case_18083	WNT9A
art_case_18084	WNT9B
art_case_18085	WRAP53
art_case_18086	WRAP73
art_case_18087	WRN
art_case_18088	WRNIP1
art_case_18089	WSB1
art_case_18090	WSB2
art_case_18091	WSCD1
art_case_18092	WSCD2
art_case_18093	WT1
art_case_18094	WTAP
art_case_18095	WTIP
art_case_18096	WWC1
art_case_18097	WWC2
art_case_18098	WWC3
art_case_18099	WWOX
art_case_18100	WWP1
art_case_18101	WWP2
art_case_18102	WWTR1
art_case_18103	XAB2
art_case_18104	XAF1
art_case_18105	XAGE3
art_case_18106	XAGE5
art_case_18107	XBP1
art_case_18108	XCL1
art_case_18109	XCL2
art_case_18110	XCR1
art_case_18111	XDH
art_case_18112	XG
art_case_18113	XIAP
art_case_18114	XIRP1
art_case_18115	XIRP2
art_case_18116	XK
art_case_18117	XKR3
art_case_18118	XKR4
art_case_18119	XKR6
art_case_18120	XKR7
art_case_18121	XKR8
art_case_18122	XKR9
art_case_18123	XKRX
art_case_18124	XPA
art_case_18125	XPC
art_case_18126	XPNPEP1
art_case_18127	XPNPEP2
art_case_18128	XPNPEP3
art_case_18129	XPO1
art_case_18130	XPO4
art_case_18131	XPO5
art_case_18132	XPO6
art_case_18133	XPO7
art_case_18134	XPOT
art_case_18135	XPR1
art_case_18136	XRCC1
art_case_18137	XRCC2
art_case_18138	XRCC3
art_case_18139	XRCC4
art_case_18140	XRCC5
art_case_18141	XRCC6
art_case_18142	XRN1
art_case_18143	XRN2
art_case_18144	XRRA1
art_case_18145	XXYLT1
art_case_18146	XYLB
art_case_18147	XYLT1
art_case_18148	XYLT2
art_case_18149	YAE1
art_case_18150	YAF2
art_case_18151	YAP1
art_case_18152	YARS1
art_case_18153	YARS2
art_case_18154	YBEY
art_case_18155	YBX1
art_case_18156	YBX2
art_case_18157	YBX3
art_case_18158	YDJC
art_case_18159	YEATS2
art_case_18160	YEATS4
art_case_18161	YES1
art_case_18162	YIF1A
art_case_18163	YIF1B
art_case_18164	YIPF1
art_case_18165	YIPF2
art_case_18166	YIPF3
art_case_18167	YIPF4
art_case_18168	YIPF5
art_case_18169	YIPF6
art_case_18170	YIPF7
art_case_18171	YJEFN3
art_case_18172	YJU2
art_case_18173	YKT6
art_case_18174	YLPM1
art_case_18175	YME1L1
art_case_18176	YOD1
art_case_18177	YPEL1
art_case_18178	YPEL2
art_case_18179	YPEL3
art_case_18180	YPEL4
art_case_18181	YPEL5
art_case_18182	YRDC
art_case_18183	YTHDC1
art_case_18184	YTHDC2
art_case_18185	YTHDF1
art_case_18186	YTHDF2
art_case_18187	YTHDF3
art_case_18188	YWHAB
art_case_18189	YWHAE
art_case_18190	YWHAG
art_case_18191	YWHAH
art_case_18192	YWHAQ
art_case_18193	YWHAZ
art_case_18194	YY1
art_case_18195	YY1AP1
art_case_18196	YY2
art_case_18197	ZACN
art_case_18198	ZADH2
art_case_18199	ZAN
art_case_18200	ZAP70
art_case_18201	ZAR1
art_case_18202	ZAR1L
art_case_18203	ZBBX
art_case_18204	ZBED1
art_case_18205	ZBED2
art_case_18206	ZBED3
art_case_18207	ZBED4
art_case_18208	ZBED5
art_case_18209	ZBED6
art_case_18210	ZBED6CL
art_case_18211	ZBED8
art_case_18212	ZBED9
art_case_18213	ZBP1
art_case_18214	ZBTB1
art_case_18215	ZBTB10
art_case_18216	ZBTB11
art_case_18217	ZBTB12
art_case_18218	ZBTB14
art_case_18219	ZBTB16
art_case_18220	ZBTB17
art_case_18221	ZBTB18
art_case_18222	ZBTB2
art_case_18223	ZBTB20
art_case_18224	ZBTB21
art_case_18225	ZBTB22
art_case_18226	ZBTB24
art_case_18227	ZBTB25
art_case_18228	ZBTB26
art_case_18229	ZBTB3
art_case_18230	ZBTB32
art_case_18231	ZBTB33
art_case_18232	ZBTB34
art_case_18233	ZBTB37
art_case_18234	ZBTB38
art_case_18235	ZBTB39
art_case_18236	ZBTB4
art_case_18237	ZBTB40
art_case_18238	ZBTB41
art_case_18239	ZBTB42
art_case_18240	ZBTB43
art_case_18241	ZBTB44
art_case_18242	ZBTB45
art_case_18243	ZBTB46
art_case_18244	ZBTB47
art_case_18245	ZBTB48
art_case_18246	ZBTB49
art_case_18247	ZBTB5
art_case_18248	ZBTB6
art_case_18249	ZBTB7A
art_case_18250	ZBTB7B
art_case_18251	ZBTB7C
art_case_18252	ZBTB8A
art_case_18253	ZBTB8B
art_case_18254	ZBTB8OS
art_case_18255	ZBTB9
art_case_18256	ZC2HC1A
art_case_18257	ZC2HC1B
art_case_18258	ZC2HC1C
art_case_18259	ZC3H10
art_case_18260	ZC3H11A
art_case_18261	ZC3H12A
art_case_18262	ZC3H12B
art_case_18263	ZC3H12C
art_case_18264	ZC3H12D
art_case_18265	ZC3H13
art_case_18266	ZC3H14
art_case_18267	ZC3H15
art_case_18268	ZC3H18
art_case_18269	ZC3H3
art_case_18270	ZC3H4
art_case_18271	ZC3H6
art_case_18272	ZC3H7A
art_case_18273	ZC3H7B
art_case_18274	ZC3H8
art_case_18275	ZC3HAV1
art_case_18276	ZC3HAV1L
art_case_18277	ZC3HC1
art_case_18278	ZC4H2
art_case_18279	ZCCHC10
art_case_18280	ZCCHC12
art_case_18281	ZCCHC13
art_case_18282	ZCCHC14
art_case_18283	ZCCHC17
art_case_18284	ZCCHC18
art_case_18285	ZCCHC2
art_case_18286	ZCCHC24
art_case_18287	ZCCHC3
art_case_18288	ZCCHC4
art_case_18289	ZCCHC7
art_case_18290	ZCCHC8
art_case_18291	ZCCHC9
art_case_18292	ZCRB1
art_case_18293	ZCWPW1
art_case_18294	ZCWPW2
art_case_18295	ZDBF2
art_case_18296	ZDHHC1
art_case_18297	ZDHHC11
art_case_18298	ZDHHC11B
art_case_18299	ZDHHC12
art_case_18300	ZDHHC13
art_case_18301	ZDHHC14
art_case_18302	ZDHHC15
art_case_18303	ZDHHC16
art_case_18304	ZDHHC17
art_case_18305	ZDHHC18
art_case_18306	ZDHHC19
art_case_18307	ZDHHC2
art_case_18308	ZDHHC20
art_case_18309	ZDHHC21
art_case_18310	ZDHHC22
art_case_18311	ZDHHC23
art_case_18312	ZDHHC24
art_case_18313	ZDHHC3
art_case_18314	ZDHHC4
art_case_18315	ZDHHC5
art_case_18316	ZDHHC6
art_case_18317	ZDHHC7
art_case_18318	ZDHHC8
art_case_18319	ZDHHC9
art_case_18320	ZEB1
art_case_18321	ZEB2
art_case_18322	ZER1
art_case_18323	ZFAND1
art_case_18324	ZFAND2A
art_case_18325	ZFAND2B
art_case_18326	ZFAND3
art_case_18327	ZFAND4
art_case_18328	ZFAND5
art_case_18329	ZFAND6
art_case_18330	ZFAT
art_case_18331	ZFC3H1
art_case_18332	ZFHX2
art_case_18333	ZFHX3
art_case_18334	ZFHX4
art_case_18335	ZFP1
art_case_18336	ZFP14
art_case_18337	ZFP2
art_case_18338	ZFP28
art_case_18339	ZFP3
art_case_18340	ZFP30
art_case_18341	ZFP36
art_case_18342	ZFP36L1
art_case_18343	ZFP36L2
art_case_18344	ZFP37
art_case_18345	ZFP41
art_case_18346	ZFP42
art_case_18347	ZFP57
art_case_18348	ZFP62
art_case_18349	ZFP64
art_case_18350	ZFP69
art_case_18351	ZFP69B
art_case_18352	ZFP82
art_case_18353	ZFP90
art_case_18354	ZFP91
art_case_18355	ZFP92
art_case_18356	ZFPL1
art_case_18357	ZFPM1
art_case_18358	ZFPM2
art_case_18359	ZFR
art_case_18360	ZFR2
art_case_18361	ZFX
art_case_18362	ZFY
art_case_18363	ZFYVE1
art_case_18364	ZFYVE16
art_case_18365	ZFYVE19
art_case_18366	ZFYVE21
art_case_18367	ZFYVE26
art_case_18368	ZFYVE27
art_case_18369	ZFYVE28
art_case_18370	ZFYVE9
art_case_18371	ZG16
art_case_18372	ZG16B
art_case_18373	ZGLP1
art_case_18374	ZGPAT
art_case_18375	ZGRF1
art_case_18376	ZHX1
art_case_18377	ZHX1-C8orf76
art_case_18378	ZHX2
art_case_18379	ZHX3
art_case_18380	ZIC1
art_case_18381	ZIC2
art_case_18382	ZIC3
art_case_18383	ZIC4
art_case_18384	ZIC5
art_case_18385	ZIK1
art_case_18386	ZIM2
art_case_18387	ZIM3
art_case_18388	ZKSCAN1
art_case_18389	ZKSCAN2
art_case_18390	ZKSCAN3
art_case_18391	ZKSCAN4
art_case_18392	ZKSCAN5
art_case_18393	ZKSCAN7
art_case_18394	ZKSCAN8
art_case_18395	ZMAT1
art_case_18396	ZMAT2
art_case_18397	ZMAT3
art_case_18398	ZMAT4
art_case_18399	ZMAT5
art_case_18400	ZMIZ1
art_case_18401	ZMIZ2
art_case_18402	ZMPSTE24
art_case_18403	ZMYM1
art_case_18404	ZMYM2
art_case_18405	ZMYM3
art_case_18406	ZMYM4
art_case_18407	ZMYM5
art_case_18408	ZMYM6
art_case_18409	ZMYND10
art_case_18410	ZMYND11
art_case_18411	ZMYND12
art_case_18412	ZMYND15
art_case_18413	ZMYND19
art_case_18414	ZMYND8
art_case_18415	ZNF10
art_case_18416	ZNF100
art_case_18417	ZNF101
art_case_18418	ZNF106
art_case_18419	ZNF107
art_case_18420	ZNF112
art_case_18421	ZNF114
art_case_18422	ZNF117
art_case_18423	ZNF12
art_case_18424	ZNF121
art_case_18425	ZNF124
art_case_18426	ZNF131
art_case_18427	ZNF132
art_case_18428	ZNF133
art_case_18429	ZNF134
art_case_18430	ZNF135
art_case_18431	ZNF136
art_case_18432	ZNF138
art_case_18433	ZNF14
art_case_18434	ZNF140
art_case_18435	ZNF141
art_case_18436	ZNF142
art_case_18437	ZNF143
art_case_18438	ZNF146
art_case_18439	ZNF148
art_case_18440	ZNF154
art_case_18441	ZNF155
art_case_18442	ZNF157
art_case_18443	ZNF16
art_case_18444	ZNF160
art_case_18445	ZNF165
art_case_18446	ZNF169
art_case_18447	ZNF17
art_case_18448	ZNF174
art_case_18449	ZNF175
art_case_18450	ZNF177
art_case_18451	ZNF18
art_case_18452	ZNF180
art_case_18453	ZNF181
art_case_18454	ZNF182
art_case_18455	ZNF184
art_case_18456	ZNF185
art_case_18457	ZNF189
art_case_18458	ZNF19
art_case_18459	ZNF195
art_case_18460	ZNF197
art_case_18461	ZNF2
art_case_18462	ZNF20
art_case_18463	ZNF200
art_case_18464	ZNF202
art_case_18465	ZNF205
art_case_18466	ZNF207
art_case_18467	ZNF208
art_case_18468	ZNF211
art_case_18469	ZNF212
art_case_18470	ZNF213
art_case_18471	ZNF214
art_case_18472	ZNF215
art_case_18473	ZNF217
art_case_18474	ZNF219
art_case_18475	ZNF22
art_case_18476	ZNF22-AS1
art_case_18477	ZNF221
art_case_18478	ZNF222
art_case_18479	ZNF223
art_case_18480	ZNF224
art_case_18481	ZNF225
art_case_18482	ZNF226
art_case_18483	ZNF227
art_case_18484	ZNF229
art_case_18485	ZNF23
art_case_18486	ZNF230
art_case_18487	ZNF232
art_case_18488	ZNF233
art_case_18489	ZNF234
art_case_18490	ZNF235
art_case_18491	ZNF236
art_case_18492	ZNF239
art_case_18493	ZNF24
art_case_18494	ZNF248
art_case_18495	ZNF25
art_case_18496	ZNF250
art_case_18497	ZNF251
art_case_18498	ZNF253
art_case_18499	ZNF254
art_case_18500	ZNF256
art_case_18501	ZNF257
art_case_18502	ZNF260
art_case_18503	ZNF263
art_case_18504	ZNF264
art_case_18505	ZNF266
art_case_18506	ZNF267
art_case_18507	ZNF268
art_case_18508	ZNF273
art_case_18509	ZNF274
art_case_18510	ZNF275
art_case_18511	ZNF276
art_case_18512	ZNF277
art_case_18513	ZNF28
art_case_18514	ZNF280A
art_case_18515	ZNF280B
art_case_18516	ZNF280C
art_case_18517	ZNF280D
art_case_18518	ZNF281
art_case_18519	ZNF282
art_case_18520	ZNF283
art_case_18521	ZNF284
art_case_18522	ZNF285
art_case_18523	ZNF286A
art_case_18524	ZNF286B
art_case_18525	ZNF287
art_case_18526	ZNF292
art_case_18527	ZNF296
art_case_18528	ZNF3
art_case_18529	ZNF30
art_case_18530	ZNF300
art_case_18531	ZNF302
art_case_18532	ZNF304
art_case_18533	ZNF311
art_case_18534	ZNF317
art_case_18535	ZNF318
art_case_18536	ZNF319
art_case_18537	ZNF32
art_case_18538	ZNF320
art_case_18539	ZNF321P
art_case_18540	ZNF322
art_case_18541	ZNF324
art_case_18542	ZNF324B
art_case_18543	ZNF326
art_case_18544	ZNF329
art_case_18545	ZNF330
art_case_18546	ZNF331
art_case_18547	ZNF333
art_case_18548	ZNF334
art_case_18549	ZNF335
art_case_18550	ZNF337
art_case_18551	ZNF33A
art_case_18552	ZNF33B
art_case_18553	ZNF34
art_case_18554	ZNF341
art_case_18555	ZNF343
art_case_18556	ZNF345
art_case_18557	ZNF346
art_case_18558	ZNF347
art_case_18559	ZNF35
art_case_18560	ZNF350
art_case_18561	ZNF354A
art_case_18562	ZNF354B
art_case_18563	ZNF354C
art_case_18564	ZNF358
art_case_18565	ZNF362
art_case_18566	ZNF365
art_case_18567	ZNF366
art_case_18568	ZNF367
art_case_18569	ZNF37A
art_case_18570	ZNF382
art_case_18571	ZNF383
art_case_18572	ZNF384
art_case_18573	ZNF385A
art_case_18574	ZNF385B
art_case_18575	ZNF385C
art_case_18576	ZNF385D
art_case_18577	ZNF391
art_case_18578	ZNF394
art_case_18579	ZNF395
art_case_18580	ZNF396
art_case_18581	ZNF397
art_case_18582	ZNF398
art_case_18583	ZNF404
art_case_18584	ZNF407
art_case_18585	ZNF408
art_case_18586	ZNF41
art_case_18587	ZNF410
art_case_18588	ZNF414
art_case_18589	ZNF415
art_case_18590	ZNF416
art_case_18591	ZNF417
art_case_18592	ZNF418
art_case_18593	ZNF419
art_case_18594	ZNF420
art_case_18595	ZNF423
art_case_18596	ZNF425
art_case_18597	ZNF426
art_case_18598	ZNF428
art_case_18599	ZNF429
art_case_18600	ZNF43
art_case_18601	ZNF430
art_case_18602	ZNF431
art_case_18603	ZNF432
art_case_18604	ZNF433
art_case_18605	ZNF436
art_case_18606	ZNF436-AS1
art_case_18607	ZNF438
art_case_18608	ZNF439
art_case_18609	ZNF44
art_case_18610	ZNF440
art_case_18611	ZNF441
art_case_18612	ZNF442
art_case_18613	ZNF443
art_case_18614	ZNF444
art_case_18615	ZNF445
art_case_18616	ZNF446
art_case_18617	ZNF449
art_case_18618	ZNF45
art_case_18619	ZNF451
art_case_18620	ZNF454
art_case_18621	ZNF460
art_case_18622	ZNF461
art_case_18623	ZNF462
art_case_18624	ZNF467
art_case_18625	ZNF468
art_case_18626	ZNF469
art_case_18627	ZNF470
art_case_18628	ZNF471
art_case_18629	ZNF473
art_case_18630	ZNF474
art_case_18631	ZNF479
art_case_18632	ZNF48
art_case_18633	ZNF480
art_case_18634	ZNF483
art_case_18635	ZNF484
art_case_18636	ZNF485
art_case_18637	ZNF486
art_case_18638	ZNF487
art_case_18639	ZNF488
art_case_18640	ZNF490
art_case_18641	ZNF491
art_case_18642	ZNF492
art_case_18643	ZNF493
art_case_18644	ZNF496
art_case_18645	ZNF497
art_case_18646	ZNF500
art_case_18647	ZNF501
art_case_18648	ZNF502
art_case_18649	ZNF503
art_case_18650	ZNF506
art_case_18651	ZNF507
art_case_18652	ZNF510
art_case_18653	ZNF511
art_case_18654	ZNF512
art_case_18655	ZNF512B
art_case_18656	ZNF513
art_case_18657	ZNF514
art_case_18658	ZNF516
art_case_18659	ZNF517
art_case_18660	ZNF518B
art_case_18661	ZNF519
art_case_18662	ZNF521
art_case_18663	ZNF524
art_case_18664	ZNF525
art_case_18665	ZNF526
art_case_18666	ZNF527
art_case_18667	ZNF528
art_case_18668	ZNF529
art_case_18669	ZNF530
art_case_18670	ZNF532
art_case_18671	ZNF534
art_case_18672	ZNF536
art_case_18673	ZNF540
art_case_18674	ZNF541
art_case_18675	ZNF543
art_case_18676	ZNF544
art_case_18677	ZNF546
art_case_18678	ZNF547
art_case_18679	ZNF548
art_case_18680	ZNF549
art_case_18681	ZNF550
art_case_18682	ZNF551
art_case_18683	ZNF552
art_case_18684	ZNF554
art_case_18685	ZNF555
art_case_18686	ZNF556
art_case_18687	ZNF557
art_case_18688	ZNF558
art_case_18689	ZNF559
art_case_18690	ZNF559-ZNF177
art_case_18691	ZNF560
art_case_18692	ZNF561
art_case_18693	ZNF561-AS1
art_case_18694	ZNF562
art_case_18695	ZNF563
art_case_18696	ZNF564
art_case_18697	ZNF565
art_case_18698	ZNF566
art_case_18699	ZNF567
art_case_18700	ZNF568
art_case_18701	ZNF569
art_case_18702	ZNF57
art_case_18703	ZNF570
art_case_18704	ZNF571
art_case_18705	ZNF572
art_case_18706	ZNF573
art_case_18707	ZNF574
art_case_18708	ZNF575
art_case_18709	ZNF576
art_case_18710	ZNF577
art_case_18711	ZNF578
art_case_18712	ZNF579
art_case_18713	ZNF580
art_case_18714	ZNF581
art_case_18715	ZNF582
art_case_18716	ZNF583
art_case_18717	ZNF584
art_case_18718	ZNF585A
art_case_18719	ZNF585B
art_case_18720	ZNF586
art_case_18721	ZNF587
art_case_18722	ZNF587B
art_case_18723	ZNF589
art_case_18724	ZNF592
art_case_18725	ZNF593
art_case_18726	ZNF594
art_case_18727	ZNF595
art_case_18728	ZNF596
art_case_18729	ZNF597
art_case_18730	ZNF598
art_case_18731	ZNF599
art_case_18732	ZNF600
art_case_18733	ZNF605
art_case_18734	ZNF606
art_case_18735	ZNF607
art_case_18736	ZNF608
art_case_18737	ZNF609
art_case_18738	ZNF610
art_case_18739	ZNF611
art_case_18740	ZNF613
art_case_18741	ZNF614
art_case_18742	ZNF615
art_case_18743	ZNF616
art_case_18744	ZNF618
art_case_18745	ZNF619
art_case_18746	ZNF620
art_case_18747	ZNF621
art_case_18748	ZNF622
art_case_18749	ZNF623
art_case_18750	ZNF624
art_case_18751	ZNF625
art_case_18752	ZNF625-ZNF20
art_case_18753	ZNF626
art_case_18754	ZNF627
art_case_18755	ZNF628
art_case_18756	ZNF629
art_case_18757	ZNF630
art_case_18758	ZNF638
art_case_18759	ZNF639
art_case_18760	ZNF641
art_case_18761	ZNF644
art_case_18762	ZNF646
art_case_18763	ZNF648
art_case_18764	ZNF649
art_case_18765	ZNF652
art_case_18766	ZNF653
art_case_18767	ZNF654
art_case_18768	ZNF655
art_case_18769	ZNF658
art_case_18770	ZNF66
art_case_18771	ZNF660
art_case_18772	ZNF662
art_case_18773	ZNF664
art_case_18774	ZNF665
art_case_18775	ZNF667
art_case_18776	ZNF668
art_case_18777	ZNF669
art_case_18778	ZNF670
art_case_18779	ZNF671
art_case_18780	ZNF672
art_case_18781	ZNF674
art_case_18782	ZNF675
art_case_18783	ZNF676
art_case_18784	ZNF677
art_case_18785	ZNF678
art_case_18786	ZNF679
art_case_18787	ZNF680
art_case_18788	ZNF681
art_case_18789	ZNF682
art_case_18790	ZNF683
art_case_18791	ZNF684
art_case_18792	ZNF687
art_case_18793	ZNF688
art_case_18794	ZNF689
art_case_18795	ZNF69
art_case_18796	ZNF691
art_case_18797	ZNF692
art_case_18798	ZNF695
art_case_18799	ZNF696
art_case_18800	ZNF697
art_case_18801	ZNF699
art_case_18802	ZNF7
art_case_18803	ZNF70
art_case_18804	ZNF700
art_case_18805	ZNF701
art_case_18806	ZNF703
art_case_18807	ZNF704
art_case_18808	ZNF705A
art_case_18809	ZNF705B
art_case_18810	ZNF705D
art_case_18811	ZNF705G
art_case_18812	ZNF706
art_case_18813	ZNF707
art_case_18814	ZNF708
art_case_18815	ZNF709
art_case_18816	ZNF71
art_case_18817	ZNF710
art_case_18818	ZNF711
art_case_18819	ZNF713
art_case_18820	ZNF714
art_case_18821	ZNF716
art_case_18822	ZNF717
art_case_18823	ZNF720
art_case_18824	ZNF721
art_case_18825	ZNF724
art_case_18826	ZNF726
art_case_18827	ZNF727
art_case_18828	ZNF728
art_case_18829	ZNF729
art_case_18830	ZNF730
art_case_18831	ZNF732
art_case_18832	ZNF736
art_case_18833	ZNF737
art_case_18834	ZNF738
art_case_18835	ZNF74
art_case_18836	ZNF740
art_case_18837	ZNF746
art_case_18838	ZNF747
art_case_18839	ZNF749
art_case_18840	ZNF750
art_case_18841	ZNF75A
art_case_18842	ZNF75D
art_case_18843	ZNF76
art_case_18844	ZNF763
art_case_18845	ZNF764
art_case_18846	ZNF765
art_case_18847	ZNF766
art_case_18848	ZNF768
art_case_18849	ZNF77
art_case_18850	ZNF770
art_case_18851	ZNF771
art_case_18852	ZNF772
art_case_18853	ZNF773
art_case_18854	ZNF774
art_case_18855	ZNF775
art_case_18856	ZNF776
art_case_18857	ZNF777
art_case_18858	ZNF778
art_case_18859	ZNF780A
art_case_18860	ZNF780B
art_case_18861	ZNF781
art_case_18862	ZNF782
art_case_18863	ZNF783
art_case_18864	ZNF784
art_case_18865	ZNF785
art_case_18866	ZNF786
art_case_18867	ZNF787
art_case_18868	ZNF788P
art_case_18869	ZNF789
art_case_18870	ZNF79
art_case_18871	ZNF790
art_case_18872	ZNF791
art_case_18873	ZNF792
art_case_18874	ZNF793
art_case_18875	ZNF799
art_case_18876	ZNF8
art_case_18877	ZNF80
art_case_18878	ZNF800
art_case_18879	ZNF804A
art_case_18880	ZNF804B
art_case_18881	ZNF805
art_case_18882	ZNF808
art_case_18883	ZNF81
art_case_18884	ZNF812P
art_case_18885	ZNF813
art_case_18886	ZNF814
art_case_18887	ZNF816
art_case_18888	ZNF821
art_case_18889	ZNF823
art_case_18890	ZNF827
art_case_18891	ZNF829
art_case_18892	ZNF83
art_case_18893	ZNF830
art_case_18894	ZNF831
art_case_18895	ZNF835
art_case_18896	ZNF836
art_case_18897	ZNF837
art_case_18898	ZNF839
art_case_18899	ZNF841
art_case_18900	ZNF843
art_case_18901	ZNF844
art_case_18902	ZNF845
art_case_18903	ZNF846
art_case_18904	ZNF85
art_case_18905	ZNF850
art_case_18906	ZNF852
art_case_18907	ZNF853
art_case_18908	ZNF860
art_case_18909	ZNF862
art_case_18910	ZNF865
art_case_18911	ZNF875
art_case_18912	ZNF878
art_case_18913	ZNF879
art_case_18914	ZNF880
art_case_18915	ZNF891
art_case_18916	ZNF90
art_case_18917	ZNF91
art_case_18918	ZNF92
art_case_18919	ZNF93
art_case_18920	ZNF98
art_case_18921	ZNF99
art_case_18922	ZNFX1
art_case_18923	ZNHIT1
art_case_18924	ZNHIT2
art_case_18925	ZNHIT3
art_case_18926	ZNHIT6
art_case_18927	ZNRD1
art_case_18928	ZNRD2
art_case_18929	ZNRF1
art_case_18930	ZNRF2
art_case_18931	ZNRF3
art_case_18932	ZNRF4
art_case_18933	ZP1
art_case_18934	ZP2
art_case_18935	ZP3
art_case_18936	ZP4
art_case_18937	ZPBP
art_case_18938	ZPBP2
art_case_18939	ZPLD1
art_case_18940	ZPR1
art_case_18941	ZRANB1
art_case_18942	ZRANB2
art_case_18943	ZRANB3
art_case_18944	ZRSR2
art_case_18945	ZRSR2P1
art_case_18946	ZSCAN1
art_case_18947	ZSCAN10
art_case_18948	ZSCAN12
art_case_18949	ZSCAN16
art_case_18950	ZSCAN18
art_case_18951	ZSCAN2
art_case_18952	ZSCAN20
art_case_18953	ZSCAN21
art_case_18954	ZSCAN22
art_case_18955	ZSCAN23
art_case_18956	ZSCAN25
art_case_18957	ZSCAN29
art_case_18958	ZSCAN30
art_case_18959	ZSCAN31
art_case_18960	ZSCAN32
art_case_18961	ZSCAN4
art_case_18962	ZSCAN5A
art_case_18963	ZSCAN5B
art_case_18964	ZSCAN5C
art_case_18965	ZSCAN5DP
art_case_18966	ZSCAN9
art_case_18967	ZSWIM1
art_case_18968	ZSWIM2
art_case_18969	ZSWIM3
art_case_18970	ZSWIM4
art_case_18971	ZSWIM5
art_case_18972	ZSWIM6
art_case_18973	ZSWIM7
art_case_18974	ZSWIM8
art_case_18975	ZSWIM9
art_case_18976	ZUP1
art_case_18977	ZW10
art_case_18978	ZWILCH
art_case_18979	ZWINT
art_case_18980	ZXDA
art_case_18981	ZXDB
